doi,novelty,verif,value,replicated
10.1177/0146167207309195,40.0,1.4706514164919846e-07,0.054667813503572346,1
10.1177/0146167210386238,33.0,1.3757182484390518e-06,0.04659385116765575,0
10.1177/0146167212475225,23.0,0.9999999630113059,0.06462627668448875,0
10.1177/0146167214524992,95.0,3.4488162388657835e-10,0.19083812742856404,0
10.1177/0146167215580776,82.0,7.6859778459546e-14,0.08629803640198652,0
10.1177/0146167215610520,76.0,0.9781660306593459,0.3051313747779444,1
10.1177/01461672211025423,56.00000000000001,0.9996588848688412,0.19699733317196932,1
10.1177/01461672952111004,81.0,0.9999964649720096,0.4154287023309892,1
10.1177/0261927x01020004004,92.0,0.9999979890662627,0.5704937305768907,1
10.1177/0267658310386439,89.0,0.99986604905991,0.4752421540363328,1
10.1177/0956797609358096,94.0,1.242059078009538e-09,0.19588435388851191,0
10.1177/0956797610372631,62.0,5.046742027791111e-14,0.05034988610872187,0
10.1177/0956797610395393,53.0,0.9999930891895075,0.19575252527435477,0
10.1177/0956797610397956,35.0,0.9999998396222183,0.10917138152065388,1
10.1177/0956797611398497,68.0,3.953821559062777e-10,0.09642722844386047,0
10.1177/0956797611402514,56.99999999999999,2.6792065603830355e-29,0.005515190546375578,0
10.1177/0956797611413935,79.0,2.1112847967597605e-07,0.1676168412135148,1
10.1177/0956797611414726,82.0,5.486689720159855e-19,0.04250500300396351,0
10.1177/0956797611418350,44.0,2.7908747603781732e-08,0.060122492554924994,1
10.1177/0956797611428079,74.0,5.818881209141887e-13,0.08120642632077145,0
10.1177/0956797611434537,49.0,0.6004097973984925,0.13669114500715332,0
10.1177/0956797611434540,68.0,1.2822482349509129e-06,0.13788192478421168,0
10.1177/0956797611434748,78.0,0.4144163195457526,0.28931842445355954,1
10.1177/0956797612449177,91.0,8.152299764185479e-19,0.05613737838270064,0
10.1177/0956797613494853,84.0,0.9999996361951369,0.46648527625658603,1
10.1177/0956797613502732,70.0,1.9293397215071567e-16,0.05005381200807397,0
10.1177/0956797613508412,45.0,5.112799175320525e-21,0.01204827088402972,0
10.1177/0956797614527113,82.0,5.701933810671457e-16,0.07084167167327252,0
10.1177/0956797614534693,68.0,0.9999904449009073,0.291985252484213,0
10.1177/0956797614553009,90.0,0.9999999974847924,0.5957205406269855,1
10.1177/0956797614558718,83.0,1.54630703521657e-07,0.18311642843867376,1
10.1177/0956797614563108,82.0,6.42789411017283e-30,0.007728182364357001,0
10.1177/0956797614563958,37.0,4.171182140189706e-06,0.05838927044748251,1
10.1177/0956797615569889,29.0,8.15254006510964e-08,0.032235337848643464,0
10.1177/0956797615573516,20.0,1.0,0.07028302090672153,1
10.1177/0956797615581491,83.0,1.0,0.5911476005031098,1
10.1177/0956797615588195,61.0,2.6235551921367552e-05,0.12525879469746415,1
10.1177/0956797615598739,98.0,1.1559903256061309e-08,0.2410972462947515,1
10.1177/0956797615608267,13.0,0.02809880525929041,0.023028946105869186,1
10.1177/0956797615612202,63.0,0.9849621685090081,0.2129853346069562,1
10.1177/0956797615617779,41.0,0.32227306761075164,0.10218878721997225,1
10.1177/0956797615624492,59.0,0.0019655469381914255,0.14092046628429164,0
10.1177/0956797615625640,92.0,8.312846716386076e-14,0.11580171247530917,0
10.1177/0956797616639727,88.0,9.049451633666823e-13,0.12171454998897828,0
10.1177/0956797616640705,65.0,1.0,0.3697079455915215,1
10.1177/0956797616650875,62.0,1.0,0.3398617312338726,1
10.1177/0956797616651973,59.0,1.0,0.318680546851025,1
10.1177/0956797616662271,63.0,0.9999999999997726,0.318697835849603,1
10.1177/0956797616667459,22.0,2.0431438062142196e-24,0.002766239772476779,0
10.1177/0956797616669947,52.0,1.8324798338025403e-05,0.09672330254450838,0
10.1177/0956797616674999,90.0,0.9999962396937222,0.5314919109097903,1
10.1177/0956797616685771,24.0,9.844524199977364e-07,0.02865867626782388,1
10.1177/0956797617705399,18.0,5.7354822043790534e-11,0.013139638919264701,1
10.1177/0956797617728270,89.0,0.9999983612005748,0.5251036259352267,0
10.1177/0956797618756862,37.0,1.0,0.1646355695212244,1
10.1177/0956797618760784,36.0,1.5044598901041057e-18,0.012811147946283083,1
10.1177/0956797618779061,15.0,1.0,0.05102739874049646,1
10.1177/0956797618780643,86.0,1.892475975426801e-17,0.07031435721664413,0
10.1177/0956797618788882,96.0,0.9999996891734128,0.6348909280302212,1
10.1177/0956797618805750,23.0,1.0,0.08087361309814532,1
10.1177/0956797618806296,52.0,0.9999999999995453,0.23456848820674187,1
10.1177/0956797619854706,16.0,3.9620618830488276e-14,0.00802209534018266,0
10.1177/0956797619856844,74.0,0.9996936686693607,0.31322478723726127,0
10.1177/0956797619879441,84.0,0.9999969787773062,0.45554134015672476,0
10.1177/0956797620927967,99.0,5.893954135852825e-05,0.34994662021689055,1
10.1177/09567976221082637,36.0,0.9984692100007703,0.09574647412485252,1
10.1177/1073191116686685,93.0,0.43415848369383364,0.43251887742532236,1
10.1177/1077559513483002,93.0,0.990852921401378,0.48135165390882645,1
10.1177/1948550609360261,82.0,7.127707367358583e-09,0.15198758649902103,0
10.1177/1948550611410890,83.0,1.5392831072317307e-13,0.09288514486019683,0
10.1177/1948550611432938,87.0,7.771263503895274e-24,0.026724469551912378,1
10.1177/1948550612457688,2.0,0.9999999788647076,0.0054460345520636584,0
10.1177/1948550614555029,77.0,0.000897687670323368,0.21803588331654858,0
10.1177/1948550617720269,95.0,8.573333589413197e-05,0.31806354571427337,0
10.1177/1948550617751583,91.0,0.00037951592466515133,0.30545338237645936,0
10.1177/1948550619843931,88.0,0.9999864861189508,0.4899010637056376,1
10.1177/2167702614545216,83.0,0.9985772457164117,0.37817523264508707,0
10.1207/s15324834basp2504_5,51.0,4.985016502751928e-11,0.05261474492243723,0
10.1207/s15327795jra0303_2,66.0,1.0,0.38029853778294526,1
10.1249/mss.0000000000000818,95.0,0.8959367725032528,0.48163908351018536,0
10.1257/aer.101.2.470,75.0,1.1960476778407457e-06,0.16654492330168005,0
10.1257/aer.101.2.526,91.0,0.9999600713604168,0.5167941009936852,1
10.1257/aer.101.2.819,98.0,2.963408688109134e-06,0.3077420135632194,0
10.1257/aer.101.2.927,80.0,1.0,0.5439713261958584,1
10.1257/aer.101.4.1211,94.0,0.9999999924364147,0.653541435246217,1
10.1257/aer.101.6.2562,64.0,1.0,0.35815457229178643,0
10.1257/aer.101.7.3109,31.0,7.162525369026994e-09,0.03240390558477877,0
10.1257/aer.102.1.337,89.0,1.0,0.694165179092414,1
10.1257/aer.102.2.720,73.0,0.9999999999679403,0.3974567883091792,1
10.1257/aer.102.2.834,97.0,0.0361733522083342,0.4283889678900074,1
10.1257/aer.102.2.865,94.0,0.5883276638880544,0.4487532470900455,1
10.1257/aer.102.5.2018,84.0,0.9999686174280187,0.43365346795700227,1
10.1257/aer.102.7.3317,44.0,0.9999999998467501,0.1766676319690873,1
10.1257/aer.103.4.1325,74.0,1.628551956057708e-17,0.049567558923068286,1
10.1257/aer.104.11.3434,100.0,1.0,0.9204187395455586,1
10.1257/aer.104.6.1735,44.0,1.0,0.20603515717860832,0
10.1257/aer.20130267,98.0,0.9999185982767467,0.6037231858437679,1
10.1257/aer.20170029,78.0,0.9999999410972595,0.4146506973949801,0
10.1257/app.20150517,98.0,0.9986774871446503,0.5606001011406417,0
10.1287/mnsc.2019.3362,56.00000000000001,1.0,0.29749936246817743,0
10.1287/orsc.1080.0377,100.0,0.012948025926747903,0.437999489974542,1
10.1371/journal.pone.0071475,98.0,0.9999625247347411,0.6154840271264388,1
10.1371/journal.pone.0154854,97.0,0.00021379916275566523,0.344615125280406,1
10.1509/jmkr.45.6.633,10.0,0.001338762266513925,0.015015495264975516,0
10.1509/jmkr.46.1.37,38.0,5.486527079832064e-19,0.012378922981833585,0
10.1509/jmkr.46.2.247,56.99999999999999,1.1733272356221944e-11,0.06066709601013136,1
10.1509/jmkr.47.2.348,24.0,1.5025403321472882e-18,0.007116584039660963,1
10.1509/jmkr.48.2.403,67.0,4.673273471097709e-16,0.047497201343355194,0
10.1509/jmr.12.0430,51.0,1.1048821187838883e-05,0.09235566927874621,1
10.1509/jmr.13.0023,90.0,0.055469975348642474,0.36770890513094256,0
10.1509/jmr.13.0451,10.0,2.348754797540867e-10,0.00793565034729276,0
10.1509/jmr.14.0130,46.0,1.2004195949743658e-25,0.006517952463898411,0
10.1509/jppm.16.157,90.0,1.4478332442817023e-05,0.2665488133263601,1
10.1521/soco.2018.36.1.4,78.0,9.48885802453617e-13,0.09487770194630901,0
10.1523/jneurosci.3427-13.2014,85.0,0.38493333504045063,0.3445005856648269,1
10.2196/jmir.2551,80.0,0.03169350870212094,0.2722909219790717,1
10.2501/jar-40-1-2-29-34,84.0,6.535519233905019e-06,0.2202467140097078,1
10.3102/0002831208323278,97.0,0.9999999999890861,0.7425408776760128,1
10.3102/0002831209350493,69.0,0.9092207026769301,0.24581065953207326,1
10.3102/0002831210374874,86.0,1.0,0.6392866559186726,0
10.3102/0002831211419490,96.0,6.275160172306641e-13,0.1447996853402259,0
10.3389/fpsyg.2014.01276,7.000000000000001,9.374941143051356e-17,0.0024723267966511213,0
10.3389/fpsyg.2024.1335892,92.0,1.0,0.7586715133492681,1
10.3758/s13414-020-02150-8,10.0,0.8043458839908609,0.020150327842635533,1
10.5465/amj.2016.0086,92.0,2.3165998301365456e-12,0.14304917423420543,0
