doi,novelty,verif,value,replicated
10.1126/science.1221936,6.0,2.3598978516176743,0.015571181409818892,1
10.1126/science.1222426,23.0,-0.19459246358777216,0.046314741035856574,1
10.1126/science.1224313,18.0,3.725742094410304,0.061153791209663334,1
10.1126/science.1238041,55.00000000000001,-0.881041372970785,0.11785527213853748,0
10.1126/science.1239918,77.0,-1.0451385038430185,0.19266360851415057,0
10.1126/science.1250830,81.0,2.2428132381265105,0.5205720940937446,1
10.1126/science.1253932,49.0,-0.5611275025467047,0.10630783638354946,1
10.1126/science.283.5398.77,76.0,4.359913720570496,0.5038015269598896,0
10.1126/science.7455683,56.99999999999999,4.921833091642733,0.3172568689385883,1
10.1145/3105726.3106182,100.0,-4.169231254592876,0.009910556975286106,1
10.1145/3290605.3300469,81.0,-1.1232850132715035,0.18605061824415486,1
10.1152/japplphysiol.91324.2008,97.0,3.8050479254716545,0.8765733877240043,0
10.1162/003355397555208,91.0,1.0464841012415198,0.5585268487801781,1
10.1162/jocn_a_00709,78.0,-1.257795580145529,0.158602641227917,1
10.1162/qjec.122.3.1067,73.0,2.6798117220417543,0.43360422850430946,1
10.1163/156853706776931222,51.0,-1.7574566394316953,0.058229234456595926,1
10.1163/156853706776931385,35.0,-3.123300882224325,0.0061506960206980845,1
10.1177/0001839219840022,90.0,-1.7574566394316953,0.17837018460024442,0
10.1177/0003122414558919,92.0,2.2621677191702707,0.7088458913350583,1
10.1177/0010414013516928,87.0,2.2621677191702707,0.6085617688608118,1
10.1177/0010414017740603,98.0,-3.090375233881004,0.05361026015460072,0
10.1177/0022243718813544,63.0,-2.7254786420243216,0.03787439881906636,0
10.1177/0022243720904758,69.0,-2.5613815111520886,0.05375708322090126,1
10.1177/0022243720932532,54.0,1.067155115261432,0.20428247170679834,1
10.1177/0093650215609676,78.0,-1.7574566394316953,0.12865668798907953,0
10.1177/0146167202286008,56.99999999999999,-1.7574566394316953,0.07480039999365089,1
10.1177/0146167207309195,32.0,-2.7029456539995094,0.013102966619577468,1
10.1177/0146167210386238,47.0,-2.141026282927273,0.04088823986920843,0
10.1177/0146167212475225,20.0,-1.9602483544453237,0.015781495531816955,0
10.1177/0146167214524992,92.0,-2.5613815111520886,0.10173251218234632,0
10.1177/0146167215580776,84.0,-0.383015914622608,0.31654656275297216,0
10.1177/0146167215610520,70.0,-2.319376010503932,0.06890962048221456,1
10.1177/01461672211025423,55.00000000000001,-1.7574566394316953,0.06904652307106236,1
10.1177/01461672952111004,91.0,1.438888366406117,0.604672941699338,1
10.1177/0261927x01020004004,93.0,1.438888366406117,0.6431247123061539,1
10.1177/0267658310386439,88.0,-4.072033425029504,0.014464056126093236,1
10.1177/0956797609358096,97.0,-0.1686120622124817,0.47931778860653,0
10.1177/0956797610372631,65.0,-3.123300882224325,0.015872763924382152,0
10.1177/0956797610395393,53.0,1.438888366406117,0.20809193504865,0
10.1177/0956797610397956,51.0,5.241746962066813,0.2509880795542928,1
10.1177/0956797611398497,70.0,0.0005537288729697831,0.23825613879144775,0
10.1177/0956797611402514,62.0,0.8769689953338803,0.24453183282805033,0
10.1177/0956797611413935,87.0,-0.6529675370859321,0.2958286376406724,1
10.1177/0956797611414726,81.0,0.8769689953338803,0.41152918207647493,0
10.1177/0956797611418350,37.0,7.333607706803912,0.1643426294820717,1
10.1177/0956797611428079,81.0,0.24255922952112652,0.3474587704957064,0
10.1177/0956797611434537,43.0,-0.14101041397445135,0.10348942873922636,0
10.1177/0956797611434540,65.0,-0.9446971460422825,0.15237853367406864,0
10.1177/0956797611434748,86.0,0.24255922952112652,0.38662481547911937,1
10.1177/0956797612449177,83.0,-2.8882092735566416,0.055927683687560514,0
10.1177/0956797613494853,87.0,-2.1689772459874916,0.12396628624942463,1
10.1177/0956797613502732,64.0,-0.9937317892148257,0.13969817939397788,0
10.1177/0956797613508412,56.00000000000001,-0.5613656421992668,0.13476174981349504,0
10.1177/0956797614527113,82.0,0.24279736917368855,0.3804899922223457,0
10.1177/0956797614534693,62.0,0.9548773651098036,0.25478167013222014,0
10.1177/0956797614553009,90.0,0.24279736917368855,0.4643775495627054,1
10.1177/0956797614558718,91.0,0.24255922952112652,0.4487309725242456,1
10.1177/0956797614563108,79.0,-2.9563993978361216,0.03885652608688751,0
10.1177/0956797614563958,33.0,0.8769689953338803,0.0907882414564848,1
10.1177/0956797615569889,35.0,2.2428132381265105,0.12993345343724702,0
10.1177/0956797615573516,15.0,0.24279736917368855,0.02995984190727131,1
10.1177/0956797615581491,75.0,0.24255922952112652,0.28647164330724906,1
10.1177/0956797615588195,55.00000000000001,-0.5611275025467047,0.1357121315534674,1
10.1177/0956797615598739,91.0,-1.8990207822791163,0.15594196917509245,1
10.1177/0956797615608267,12.0,1.148086362237978,0.02524265487849399,1
10.1177/0956797615612202,55.00000000000001,1.5393297242068527,0.23332962968841764,1
10.1177/0956797615617779,26.0,4.921833091642733,0.10249837304169776,1
10.1177/0956797615624492,46.0,4.921833091642733,0.21182997095284203,0
10.1177/0956797615625640,84.0,-2.8812953815761686,0.05910620466341804,0
10.1177/0956797616639727,91.0,-1.7574566394316953,0.18458437167664005,0
10.1177/0956797616640705,65.0,0.24255922952112652,0.22380597133378832,1
10.1177/0956797616650875,52.0,2.437568081741035,0.23029396358787954,1
10.1177/0956797616651973,60.0,3.6006206095200373,0.3268202092030285,1
10.1177/0956797616662271,74.0,1.758802236830197,0.4025828955095951,1
10.1177/0956797616667459,13.0,0.24255922952112652,0.022380597133378834,0
10.1177/0956797616669947,41.0,0.24255922952112652,0.10966492595355627,0
10.1177/0956797616674999,85.0,-1.1232850132715035,0.20222893287408136,1
10.1177/0956797616685771,16.0,0.24279736917368855,0.033555022936143875,1
10.1177/0956797617705399,9.0,0.24279736917368855,0.016777511468071937,1
10.1177/0956797617728270,88.0,1.758802236830197,0.585794273106776,0
10.1177/0956797618756862,34.0,2.466902754408421,0.12803963429151918,1
10.1177/0956797618760784,28.000000000000004,-2.9782277637536554,0.007047507182425676,1
10.1177/0956797618779061,33.0,-1.7574566394316953,0.031531245535785145,1
10.1177/0956797618780643,76.0,-0.43659796423592867,0.250851176965445,0
10.1177/0956797618788882,90.0,-1.7574566394316953,0.17837018460024442,1
10.1177/0956797618805750,41.0,3.725503954757742,0.18102490436659735,1
10.1177/0956797618806296,59.0,3.5559888488501024,0.3161318867954477,1
10.1177/0956797619854706,20.0,-1.7574566394316953,0.018872716306090376,0
10.1177/0956797619856844,86.0,3.8938112670347387,0.6471167124331361,0
10.1177/0956797619879441,88.0,2.2428132381265105,0.6111063713274393,0
10.1177/0956797620927967,98.0,-1.7574566394316953,0.22209964921191727,1
10.1177/09567976221082637,47.0,4.276322183010039,0.21288550975381343,1
10.1177/1073191116686685,94.0,-1.7574566394316953,0.2016158473675021,1
10.1177/1077559513483002,97.0,0.24279736917368855,0.5632450278567007,1
10.1177/1948550609360261,70.0,1.563417904716893,0.3589605720544118,0
10.1177/1948550611410890,85.0,-1.7574566394316953,0.1553546769098903,0
10.1177/1948550611432938,89.0,-1.0864994285422658,0.25743638989857304,1
10.1177/1948550612457688,2.0,-1.7574566394316953,0.0016110855383247883,0
10.1177/1948550614555029,75.0,0.8769689953338803,0.3392962016475929,0
10.1177/1948550617720269,93.0,-1.999462140079852,0.16078117807653847,0
10.1177/1948550617751583,91.0,1.438888366406117,0.604672941699338,0
10.1177/1948550619843931,80.0,0.24255922952112652,0.3340304122156791,1
10.1177/2167702614545216,78.0,1.453835514962475,0.43144354851510286,0
10.1207/s15324834basp2504_5,39.0,-3.264865025071747,0.004745956413390264,0
10.1207/s15327795jra0303_2,62.0,-1.7574566394316953,0.0849272233774067,1
10.1249/mss.0000000000000818,96.0,0.9215632140845269,0.6286080776495612,0
10.1257/aer.101.2.470,78.0,0.8769689953338803,0.3704425326582117,0
10.1257/aer.101.2.526,92.0,-1.1230468736189416,0.26663763273598834,1
10.1257/aer.101.2.819,98.0,-0.5611275025467047,0.4365406898303201,0
10.1257/aer.101.2.927,81.0,-0.5611275025467047,0.28092411231567754,1
10.1257/aer.101.4.1211,97.0,2.2428132381265105,0.7879835240710464,1
10.1257/aer.101.6.2562,71.0,1.148086362237978,0.3389727940826336,0
10.1257/aer.101.7.3109,56.99999999999999,0.8769689953338803,0.2153735654989603,0
10.1257/aer.102.1.337,94.0,1.438888366406117,0.6604657068935413,1
10.1257/aer.102.2.720,78.0,-0.725224633418938,0.2306947508769702,1
10.1257/aer.102.2.834,95.0,-2.4368519728413123,0.12696723067887813,1
10.1257/aer.102.2.865,97.0,-1.1230468736189416,0.3030705861811717,1
10.1257/aer.102.5.2018,87.0,1.438888366406117,0.5353089633497882,1
10.1257/aer.102.7.3317,59.0,-1.1230468736189416,0.11155576895604832,1
10.1257/aer.103.4.1325,81.0,-2.594658120258077,0.06653465818002889,1
10.1257/aer.104.11.3434,100.0,2.2428132381265105,0.837442064411676,1
10.1257/aer.104.6.1735,77.0,-0.5611275025467047,0.24609133188362087,0
10.1257/aer.20130267,98.0,0.5464496617330195,0.6088593831843939,1
10.1257/aer.20170029,78.0,-2.950222970886298,0.038818828272567094,0
10.1257/app.20150517,98.0,-0.47014122362322686,0.45568721131410617,0
10.1287/mnsc.2019.3362,45.0,-2.5613815111520886,0.025832923286931955,0
10.1287/orsc.1080.0377,99.0,-1.7574566394316953,0.22670275074998808,1
10.1371/journal.pone.0071475,98.0,1.0553187229105392,0.68257349089697,1
10.1371/journal.pone.0154854,91.0,0.45128812106329463,0.5012420437770829,1
10.1509/jmkr.45.6.633,10.0,-3.0134227300795526,0.0017856859414929923,0
10.1509/jmkr.46.1.37,52.0,0.13001537890433323,0.142487817653688,0
10.1509/jmkr.46.2.247,59.0,-2.1836325763262963,0.0535467690989032,1
10.1509/jmkr.47.2.348,22.0,-2.3830317835754298,0.013067252900747608,1
10.1509/jmkr.48.2.403,49.0,-2.7937705194892573,0.022380597133378834,0
10.1509/jmr.12.0430,62.0,0.2865919751880892,0.22988920810780783,1
10.1509/jmr.13.0023,90.0,-0.9449352856948445,0.2898515499753972,0
10.1509/jmr.13.0451,11.0,-1.1232850132715035,0.00958714941032682,0
10.1509/jmr.14.0130,32.0,-2.3541917233470104,0.018898509547467503,0
10.1509/jppm.16.157,87.0,-1.287144004491175,0.19862779955873716,1
10.1521/soco.2018.36.1.4,60.0,1.438888366406117,0.2676544816748941,0
10.1523/jneurosci.3427-13.2014,90.0,2.3598978516176743,0.6704258662560911,1
10.2196/jmir.2551,80.0,-0.3523986110045366,0.2913882319328265,1
10.2501/jar-40-1-2-29-34,83.0,-0.5611275025467047,0.2931382041554896,1
10.3102/0002831208323278,97.0,-1.7574566394316953,0.21634577228932872,1
10.3102/0002831209350493,71.0,-1.7574566394316953,0.10817288614466436,1
10.3102/0002831210374874,91.0,-0.5611275025467047,0.3628037650196028,0
10.3102/0002831211419490,91.0,1.3769291388072413,0.588760495865145,0
10.3389/fpsyg.2014.01276,73.0,-3.648434668567324,0.011666481484420883,0
10.3389/fpsyg.2024.1335892,99.0,-1.5367046096703785,0.26383509785558956,1
10.3758/s13414-020-02150-8,24.0,0.1176383423641334,0.0518672322661545,1
10.5465/amj.2016.0086,85.0,-2.7593904650582157,0.06562395834986745,0
