doi,novelty,verif,value,replicated
10.1126/science.1222426,9.0,-0.19459246358777216,0.01245019920318725,1
10.1126/science.1224313,34.0,3.725742094410304,0.11582157426072602,1
10.1126/science.1238041,59.0,-0.881041372970785,0.11706957032428057,0
10.1126/science.1239918,67.0,-1.0451385038430185,0.13493535816891797,0
10.1126/science.1250830,61.0,2.2428132381265105,0.2716028317010841,1
10.1126/science.1253932,99.0,-0.5611275025467047,0.44242154886430374,1
10.1126/science.283.5398.77,93.0,4.359913720570496,0.7780828875732132,0
10.1126/science.7455683,63.0,4.921833091642733,0.3358041935842288,1
10.1145/3105726.3106182,99.0,-4.169231254592876,0.009702226948778592,1
10.1145/3290605.3300469,85.0,-1.1232850132715035,0.19953254710242693,1
10.1152/japplphysiol.91324.2008,55.00000000000001,3.8050479254716545,0.2489841431088395,0
10.1162/003355397555208,94.0,1.0464841012415198,0.5912584720877447,1
10.1162/jocn_a_00709,71.0,-1.257795580145529,0.12115085474833734,1
10.1162/qjec.122.3.1067,61.0,2.6798117220417543,0.28670973476611483,1
10.1163/156853706776931222,35.0,-1.7574566394316953,0.03084078030507452,1
10.1163/156853706776931385,99.0,-3.123300882224325,0.03880890779511437,1
10.1177/0001839219840022,81.0,-1.7574566394316953,0.133950254757861,0
10.1177/0003122414558919,93.0,2.2621677191702707,0.7002745988158918,1
10.1177/0010414013516928,76.0,2.2621677191702707,0.42685036745448485,1
10.1177/0010414017740603,100.0,-3.090375233881004,0.05555467373533753,0
10.1177/0022243718813544,45.0,-2.7254786420243216,0.019037396231805843,0
10.1177/0022243720904758,95.0,-2.5613815111520886,0.10874430564594213,1
10.1177/0022243720932532,82.0,1.067155115261432,0.43070744908810976,1
10.1177/0093650215609676,73.0,-1.7574566394316953,0.10264916429897937,0
10.1177/0146167202286008,5.0,-1.7574566394316953,0.003682481230456659,1
10.1177/0146167207309195,26.0,-2.7029456539995094,0.008872875033729624,1
10.1177/0146167210386238,86.0,-2.141026282927273,0.12449008745892921,0
10.1177/0146167212475225,36.0,-1.9602483544453237,0.027136474024221834,0
10.1177/0146167214524992,89.0,-2.5613815111520886,0.09016920366343392,0
10.1177/0146167215580776,87.0,-0.383015914622608,0.3351950762686307,0
10.1177/0146167215610520,78.0,-2.319376010503932,0.0805969349692862,1
10.1177/01461672211025423,70.0,-1.7574566394316953,0.09505404676116253,1
10.1177/01461672952111004,94.0,1.438888366406117,0.6401088871605213,1
10.1177/0261927x01020004004,84.0,1.438888366406117,0.4878097173060745,1
10.1177/0267658310386439,94.0,-4.072033425029504,0.016844970714750558,1
10.1177/0956797609358096,99.0,-0.1686120622124817,0.49869446516721955,0
10.1177/0956797610372631,79.0,-3.123300882224325,0.02190441421564737,0
10.1177/0956797610395393,46.0,1.438888366406117,0.14852938842240598,0
10.1177/0956797610397956,80.0,5.241746962066813,0.5644751670608403,1
10.1177/0956797611398497,7.000000000000001,0.0005537288729697831,0.011020658402247582,0
10.1177/0956797611402514,83.0,0.8769689953338803,0.41484262154568974,0
10.1177/0956797611413935,69.0,-0.6529675370859321,0.1666640212060126,1
10.1177/0956797611414726,93.0,0.8769689953338803,0.5414160092696941,0
10.1177/0956797611418350,79.0,7.333607706803912,0.549800796812749,1
10.1177/0956797611428079,37.0,0.24255922952112652,0.08336772432183616,0
10.1177/0956797611434537,44.0,-0.14101041397445135,0.09422171870287774,0
10.1177/0956797611434540,83.0,-0.9446971460422825,0.23847240519991747,0
10.1177/0956797611434748,89.0,0.24255922952112652,0.4101244424691671,1
10.1177/0956797612449177,83.0,-2.8882092735566416,0.05402890430310631,0
10.1177/0956797613494853,85.0,-2.1689772459874916,0.11628386851002365,1
10.1177/0956797613502732,54.0,-0.9937317892148257,0.09229416993381058,0
10.1177/0956797613508412,36.0,-0.5613656421992668,0.06070736972429008,0
10.1177/0956797614527113,47.0,0.24279736917368855,0.12163695814352153,0
10.1177/0956797614534693,69.0,0.9548773651098036,0.27618609228424945,0
10.1177/0956797614553009,94.0,0.24279736917368855,0.508718115585467,1
10.1177/0956797614558718,76.0,0.24255922952112652,0.27863843431056645,1
10.1177/0956797614563108,82.0,-2.9563993978361216,0.04067792574721036,0
10.1177/0956797614563958,22.0,0.8769689953338803,0.04638815256900684,1
10.1177/0956797615569889,82.0,2.2428132381265105,0.5054830478881288,0
10.1177/0956797615573516,76.0,0.24279736917368855,0.2984000253964223,1
10.1177/0956797615581491,86.0,0.24255922952112652,0.38158918112410906,1
10.1177/0956797615588195,84.0,-0.5611275025467047,0.2926858303836447,1
10.1177/0956797615598739,93.0,-1.8990207822791163,0.1588585895461977,1
10.1177/0956797615608267,62.0,1.148086362237978,0.24232948683354233,1
10.1177/0956797615612202,64.0,1.5393297242068527,0.27532896303233284,1
10.1177/0956797615617779,82.0,4.921833091642733,0.58863351375375,1
10.1177/0956797615624492,24.0,4.921833091642733,0.07809399850796019,0
10.1177/0956797615625640,83.0,-2.8812953815761686,0.05589196996873066,0
10.1177/0956797616639727,94.0,-1.7574566394316953,0.19540166029110648,0
10.1177/0956797616640705,67.0,0.24255922952112652,0.2131751876954334,1
10.1177/0956797616650875,61.0,2.437568081741035,0.281566959254615,1
10.1177/0956797616651973,56.99999999999999,3.6006206095200373,0.2577736861319661,1
10.1177/0956797616662271,63.0,1.758802236830197,0.27642418374311517,1
10.1177/0956797616667459,36.0,0.24255922952112652,0.07889160489516038,0
10.1177/0956797616669947,75.0,0.24255922952112652,0.268567165600546,0
10.1177/0956797616674999,41.0,-1.1232850132715035,0.05093173124236123,1
10.1177/0956797616685771,16.0,0.24279736917368855,0.030559038745416742,1
10.1177/0956797617705399,24.0,0.24279736917368855,0.0479357470516341,1
10.1177/0956797617728270,97.0,1.758802236830197,0.7440953318201298,0
10.1177/0956797618756862,82.0,2.466902754408421,0.5252238059713338,1
10.1177/0956797618760784,72.0,-2.9782277637536554,0.02787257345121506,1
10.1177/0956797618779061,96.0,-1.7574566394316953,0.20944111998222248,1
10.1177/0956797618780643,95.0,-0.43659796423592867,0.4191917588609705,0
10.1177/0956797618788882,98.0,-1.7574566394316953,0.21772670275074998,1
10.1177/0956797618805750,57.99999999999999,3.725503954757742,0.2669193742956461,1
10.1177/0956797618806296,91.0,3.5559888488501024,0.7080988793828669,1
10.1177/0956797619854706,71.0,-1.7574566394316953,0.0982762178378121,0
10.1177/0956797619856844,94.0,3.8938112670347387,0.7950826177362265,0
10.1177/0956797619879441,99.0,2.2428132381265105,0.819838177171791,0
10.1177/0956797620927967,91.0,-1.7574566394316953,0.17837018460024442,1
10.1177/09567976221082637,38.0,4.276322183010039,0.1473091696957191,1
10.1177/1073191116686685,96.0,-1.7574566394316953,0.20944111998222248,1
10.1177/1077559513483002,98.0,0.24279736917368855,0.5668402088855733,1
10.1177/1948550609360261,92.0,1.563417904716893,0.6285763321217123,0
10.1177/1948550611410890,70.0,-1.7574566394316953,0.09505404676116253,0
10.1177/1948550611432938,99.0,-1.0864994285422658,0.3356970524277393,1
10.1177/1948550612457688,16.0,-1.7574566394316953,0.011737908922080603,0
10.1177/1948550614555029,4.0,0.8769689953338803,0.008614942619958413,0
10.1177/1948550617720269,78.0,-1.999462140079852,0.10008769702068221,0
10.1177/1948550617751583,68.0,1.438888366406117,0.2932889954127712,0
10.1177/1948550619843931,73.0,0.24255922952112652,0.249543658037174,1
10.1177/2167702614545216,84.0,1.453835514962475,0.49936310534753414,0
10.1207/s15324834basp2504_5,45.0,-3.264865025071747,0.00490071586165299,0
10.1207/s15327795jra0303_2,65.0,-1.7574566394316953,0.08400660306979255,1
10.1249/mss.0000000000000818,77.0,0.9215632140845269,0.35303507087189095,0
10.1257/aer.101.2.470,54.0,0.8769689953338803,0.17031078871763938,0
10.1257/aer.101.2.526,90.0,-1.1230468736189416,0.2427788844621514,1
10.1257/aer.101.2.819,91.0,-0.5611275025467047,0.3505896731797908,0
10.1257/aer.101.2.927,95.0,-0.5611275025467047,0.39989841431088397,1
10.1257/aer.101.4.1211,70.0,2.2428132381265105,0.34620978238440664,1
10.1257/aer.101.6.2562,91.0,1.148086362237978,0.5589445008809384,0
10.1257/aer.101.7.3109,76.0,0.8769689953338803,0.3300185711337915,0
10.1257/aer.102.1.337,79.0,1.438888366406117,0.4161838700973,1
10.1257/aer.102.2.720,83.0,-0.725224633418938,0.2583451056332439,1
10.1257/aer.102.2.834,99.0,-2.4368519728413123,0.13874184536753387,1
10.1257/aer.102.2.865,94.0,-1.1230468736189416,0.2737307741146966,1
10.1257/aer.102.5.2018,74.0,1.438888366406117,0.3475738480341582,1
10.1257/aer.102.7.3317,80.0,-1.1230468736189416,0.1834544292947731,1
10.1257/aer.103.4.1325,89.0,-2.594658120258077,0.0785344677068618,1
10.1257/aer.104.11.3434,94.0,2.2428132381265105,0.7117000126982111,1
10.1257/aer.104.6.1735,99.0,-0.5611275025467047,0.44242154886430374,0
10.1257/aer.20130267,95.0,0.5464496617330195,0.5577530515388645,1
10.1257/aer.20170029,46.0,-2.950222970886298,0.013680338407326865,0
10.1257/app.20150517,93.0,-0.47014122362322686,0.38579943175505155,0
10.1287/mnsc.2019.3362,65.0,-2.5613815111520886,0.044900080951096016,0
10.1287/orsc.1080.0377,99.0,-1.7574566394316953,0.2250916652116633,1
10.1371/journal.pone.0071475,49.0,1.0553187229105392,0.1506612990269996,1
10.1371/journal.pone.0154854,93.0,0.45128812106329463,0.5106168949699211,1
10.1509/jmkr.45.6.633,14.000000000000002,-3.0134227300795526,0.002440437453373756,0
10.1509/jmkr.46.1.37,20.0,0.13001537890433323,0.032261392676306726,0
10.1509/jmkr.46.2.247,31.0,-2.1836325763262963,0.015940223171060777,1
10.1509/jmkr.47.2.348,95.0,-2.3830317835754298,0.12979159060967288,1
10.1509/jmkr.48.2.403,68.0,-2.7937705194892573,0.03704703099950794,0
10.1509/jmr.12.0430,75.0,0.2865919751880892,0.29904287233535976,1
10.1509/jmr.13.0023,63.0,-0.9449352856948445,0.12865668798907953,0
10.1509/jmr.13.0451,21.0,-1.1232850132715035,0.01917429882065364,0
10.1509/jmr.14.0130,34.0,-2.3541917233470104,0.018600895223885337,0
10.1509/jppm.16.157,30.0,-1.287144004491175,0.027136474024221834,1
10.1521/soco.2018.36.1.4,55.00000000000001,1.438888366406117,0.20130632847097663,0
10.1523/jneurosci.3427-13.2014,86.0,2.3598978516176743,0.5899747623053602,1
10.2196/jmir.2551,82.0,-0.3523986110045366,0.294316756876875,1
10.2501/jar-40-1-2-29-34,70.0,-0.5611275025467047,0.18683036777194012,1
10.3102/0002831208323278,98.0,-1.7574566394316953,0.21772670275074998,1
10.3102/0002831209350493,88.0,-1.7574566394316953,0.1652513452167426,1
10.3102/0002831210374874,90.0,-0.5611275025467047,0.34063745019920316,0
10.3102/0002831211419490,95.0,1.3769291388072413,0.6489579530483643,0
10.3389/fpsyg.2014.01276,1.0,-3.648434668567324,9.523658354629292e-05,0
10.3389/fpsyg.2024.1335892,78.0,-1.5367046096703785,0.1422298852399168,1
10.3758/s13414-020-02150-8,41.0,0.1176383423641334,0.09090133489944603,1
10.5465/amj.2016.0086,86.0,-2.7593904650582157,0.06630450310312534,0
